timestamp,name,score,kills,waves,won,duration_s
2026-03-23 00:07:12,roy,120,1,1,NO,31.5
2026-03-23 00:07:48,roy,120,1,1,NO,30.7
2026-03-23 00:08:44,roy,240,2,1,NO,55.1
2026-03-23 00:12:23,roy,240,2,1,NO,32.8
2026-03-23 00:12:52,roy,240,2,1,NO,28.4
2026-03-23 00:14:55,roy,3240,3,1,YES,32.1
2026-03-23 00:15:18,roy,360,3,1,NO,17.7
